Body ID,articleBody
68,"The Media Development Authority (MDA) of Singapore has quietly banned a lesbian-themed MTV by Taiwan’s diva Jolin Tsai. A directive has apparently been sent to radio stations and televisions not to promote the new song due to it’s lyrics. This news was first carried by Hongkong media, Mingbao, two days ago. However, the mainstream media of Singapore has given this news a blanket cover up.
The manager of Jolin Tsai has expressed his disappointment with the Singapore Government and said that the production merely wishes to promote equal marriage through music. He however accepts the conservatism approach of the Singapore Government.
Photo from YouTube
You may watch the MTV here:

"
69,"During a community dialogue today, the Minister of Culture, Community and Youth Lawrence Wong revealed that the Singapore Government is coming up with new legislation to protect the name of former Prime Minister Lee Kuan Yew.
Photo from sghardtruth
Minister Lawrence Wong equated the name of Lee Kuan Yew to the National symbol, no less than the Singapore flag and anthem:
“There are already existing laws to regulate the use and display of national symbols, such as the Singapore flag and anthem. This comes under the Singapore Arms and Flag and National Anthem Act, which states how Singaporeans can use the symbols to identify with the nation.
The Act also seeks to ensure that national symbols are treated with dignity and respect. The Government is studying laws that can be put in place particularly to prevent misleading use and commercial exploitation of Mr Lee’s name and image.”
Given Lee Kuan Yew’s controversial ruling period which left many calling him both a founding father and a dictator, do you think a politician like Lee Kuan Yew is worthy to be a Singapore national symbol?
Photo from Hongwrong
"
70,"The Minister of Foreign Affairs K Shanmugam announced today (May 23) that the Singapore Government will offer US$200,000 in financial aid through ASEAN to help the Rohingya asylum seekers. Minister Shanmugam said that Singapore is “concerned” about the asylum seekers and welcome the efforts of other ASEAN countries to provide a temporary asylum for these refugees.
Malaysia, Thailand and Indonesia has since come to a deal in a meeting to help the asylum seekers with the sole absence of Singapore. The three governments agreed to take in 7,000 more asylum seekers and are also currently scouring for more boats in the sea, again with the exception of Singapore.
More than 3,600 Rohingya asylum seekers have arrived in Malaysia, Thailand and Indonesia, with thousands more still stranded at seas.
Earlier this month, the Singapore Ministry of Foreign Affairs said:
“As a small country with limited land, Singapore is not in a position to accept any persons seeking political asylum or refugee status, regardless of their ethnicity or place of origin”
Photo from AFP
"
71,"Gym chain Fitness First will be building a S$9.7 million premium gym so, according to their press release, “chief executives do not want to be down there in the gym with a lowly clerk”.
The high class gym will be built on the 38th level of the Captia Green Tower at 138 Market Street. It will cost S$3000 for registration and S$600 a month for the exclusive invite-only membership. Only 999 members will be accepted for the high class gym. This news has gone unreported in Singapore Government-controlled mainstream media and was first covered by UK Mirror.
Screenshot of Fitness First Singapore
Are you a “lowly clerk” with Fitness First?
"
72,"In her speech at private school MDIS’s scholarships and bursary award ceremony, Minister Grace Fu remarked that if companies do not sponsor training, Singaporeans can always pay by themselves:
“SkillsFuture is really there to enable you to decide and to spend that money on your own upgrading to get you job-ready. So it’s going to totally change how we view training and development. Companies will have to catch up, because if companies don’t provide training to their staff, their staff don’t need them to sponsor their (training). They can actually use the SkillsFuture training money to decide.”
In 2015’s Budget, Singaporeans are given $500 free credit in their SkillsFuture account which basically gives them a $500 discount to certificate, diploma and degree courses which naturally could cost as much as tens of thousands.
However, as the role of a government, shouldn’t Minister Grace Fu work on getting companies to sponsor relevant training instead of telling Singaporeans to pay more money out of their own pockets for training?
Screenshot from Mediacorp
"
73,"There are two classes of Singaporeans today.
One grew up in a good school and spend their time attending tuition and attending private training in music or sports. Their cohort are of similar backgrounds and they always compare their grades and ranking in class. With all the time and resources spent on education, this group attend good schools and eventually get into JCs then into established universities without having to take up a loan. Those who attend local universities even get subsidies from the government. They study full time without worries about living allowance and school fees, and get good grades, and some fortunate ones get scholarships. After graduation they get internships or land themselves a graduate post in the civil service or multi-national companies (MNCs) through family referrals without a need for working experience.
The other class of Singaporeans grew up in neighbourhood schools and their only supplementary are only remedial lessons offered by schools. Their family cannot afford tuition and their parents work from morning to night. They spend their free time hanging around in malls and the neighbourhood, and the typical expectations from their grades is a pass from their parents and school teachers. After all, nobody expect them to score A. Many got into polytechnics or ITEs and work part time to alleviate the financial stress off their parents. Some who are better get into universities, but unfortunately, many could not afford their university schools fees and have to work part time. Some chose to work full time for a few years and study their degrees part time. Most who took the degree route working part time ended up with grades not so outstanding because they have to juggle with work commitments. They took up education debt as much as $24,000 with no subsidies from the government. After graduation, they are unable to find a job because they have no referrals and relevant working experience. They ended up in Small and Medium Enterprises (SMEs) with bosses telling them their degrees are irrelevant to their work scope.
The cycle for this 2 classes of Singaporeans repeats.
In Singapore, Meritocracy is used as an excuse to justify the support rich people enjoyed in their formative years, and conveniently, an attack on the poor for not “working hard”. Nobody is ever on a level playing field even in Singapore which boast of “world class” ITEs and Polytechnics. Your certificate and diploma will never be as exclusive as a NUS degree.
The Singapore Government has also instituted social barriers to ensure there is no social mobility, like not having a Minimum Wage, providing free education up to tertiary level and providing a state-funded allowance to all students. Again of course, in the name of “Meritocracy” why poor people should not be helped.
These are government policies and hence the essential solution is a political one. A change in necessary government policies warrant a necessary political change. Please remove the PAP out of power regardless of the constituency you are in because election decisions is always national.
Admin
STR
This is an after-thought from Auckland-based Toby Morris’s comic.
Screenshot from NextShark
"
74,"A 22 year old Vietnamese student from the National University of Singapore (NUS) was jailed for 3 weeks for taking upskirt videos of women. On the September of 2014, Dung Tri Nguyen caught by his 27 year old victim for using his Samsung Galaxy mobile phone to take a video recording between her legs. His phone was confiscated and recordings of upskirt videos taken in MRT stations were also found from his phone.
Screenshot from Linkedin
Dung Tri Nguyen is a second year student with NUS and will be starting his student exchange with a reputable company as his lawyer said. According to his Linkedin profile, Dung Tri Nguyen was also an elderly care volunteer at Ang Mo Kio’s Thye Hua Kwan Hospital.
There is a high chance Dung Tri Nguyen is a Singapore-sponsored ASEAN scholarship holder because typical high school diplomas from Vietnam is not eligible for direct enrollment into NUS.
"
75,"According to the Chinese papers, Lian He Wan Bao, the owner of a popular travel agency, Asia-Euro Holidays, went into a S$5 million debt from gambling at Singapore’s casino, Marina Bay Sands.
Photo from Lian He Wan Bao
The established travel agency put up a post on its Facebook page (May 23) saying that the company has closed for business and advised existing customers with unfulfilled trips to seek claims from the Small Claims Tribunal or CASE. Its staffs and customers at its Chinatown Point’s shop were all not notified before the closure, and it appears they will have issues getting their salaries from the bankrupted company too.
Asia-Euro Holidays Facebook Page
Lian He Wan Bao reported that up to 500 customers are affected and a spokesperson was initially reported saying that the company went into financial difficulties because of property investments and the Singapore Government’s property cooling measures introduced in 2012. However, it seems that the company has collapsed because of the gambling addiction of their director, and not because of the property cooling measures as mentioned.
Just last year February, a CPIB assistant director was charged for corruption after he lost S$478,583 at the Singapore casinos. Also in 2014, the number of bankruptcy hit a 4 year high ever since the Singapore casinos were built.
Do you think the Singapore casinos have brought in more harm than good?
"
76,"The HDB is launching one of its most affordable BTO prices ever in recent years, with 2-room flats going as low as S$28,000 and 3-room flats from S$132,000 after Additional CPF Housing Grant (up to S$40,000) and Special CPF Housing Grant (up to S$20,000).
These BTO flats are at a housing district called Punggol Northshore, with two projects namely Northshore Residences I and II. Located along Punggol Way, next to a Samudera LRT station which is still closed due to lack of demand. The 4,040 BTO units are expected to be completed in 5 years times on Q2 2020, along with other new launches in Tampines, Sembawang and Clementi.
Punggol Northshore flats will also boast of an energy monitoring system and sensor-detection carpark system similar that of condominiums.
Photo from HDB
The announcement come timely in an election period which might take place in less than 18 months. Incidentally, the Punggol Northshore is launched right next to the Opposition Workers’ Party-held Punggol-East ward, who won the constituency from a former PAP MP Michael Palmer after he resigned for having an affair with his grassroots leader.
Photo from yawningbread
Do you think the Workers’ Party may lose Punggol East SMC?
"
77,"According to the latest official inflation report today, the prices of Education and Food have risen 3.2% and 2.1% respectively year on year from 2014 April. The overall Consumer Price Index (CPI) has fallen by 0.5% as a result of falling oil prices, transport and properties.
The category which registers the most significant fall is Housing and Utilities at -3.7%. Singapore’s property prices have been on a free fall for over a year since its prices peaked in 2014. Clothing and Footwear has always taken the plunge due to the weak retail resulting from high rentals in commercial shopping areas.
Screenshot from Singstat
You may view the rest of the report from here.
"
78,"An Indonesian maid has been sentenced to be jailed for 12 years for culpable homicide not amounting to murder of her employer’s 16 year old daughter. Tuti Aeliyah, 30, was verified by medical professionals to be severely depressed with psychotic symptons at the time of the act. The High Court judge Woo Bih Li accepted the explanation that her mental conditions were behind the killing and said he sympathized with her mental conditions.
Photo by Mitsueki
The incident happened in November 2013 where in a HDB flat Block 856B at Tampines Street 82. The Indonesian maid first stabbed her employer’s daughter, Shameera Basha Noor Basha, in her sleep then strangled her to death with her school pinafore between 7am and 1pm on that fateful Thursday.
Tuti has been with the family for over a year but according to the neighbours, she always looked stressed out and skinnier than when she first joined the family. A resident who lived next block then found Tuti pacing back and forth along the common corridor a week before the killing happened.
However there were no findings of maid abuse after she was arrested.
"
79,"An Indonesian PhD student from National University of Singapore (NUS) has been jailed 6 weeks for molesting a 20 year old student on the MRT from Buona Vista to Jurong East. He was arrested by security officers after the lady confronted him for rubbing his groin against her.
Irfan Syanjaya, 26, said in court:
“She seemed to have no negative thoughts about me so I did not move away. I assumed she had no problem about me standing where I was.”
Mugshot from The Straits Times
Although Irfan is a NUS PhD student, he required a translator in court.
This is the second NUS student convicted of molest. Just yesterday (May 25), a Vietnamese NUS student was jailed 3 weeks for taking upskirt videos of women.
The two foreign students are most likely on Singapore Government-sponsored scholarships because both Indonesian and Vietnamese schools are not recognized for direct enrollment into NUS.
"
80,"Singapore’s top accounting firm KPMG released a survey report on 8th of May this month revealing that there have been more construction project failures in the past 3 years than before. Below is a summary of the findings:
1) 69% of the projects are over-budget by more than 10%
2) 75% are behind project deadlines by more than 10% from the original deadline
3) 68% of the project owners have no high level of trust with their contractors
4) 69% of the project owners see poor contractor performance as the main reason for project under-performance
In the recent months, there have been many reports about poor workmanship surfacing about HDB Built-to-Order (BTO) flats. Construction tenders are often offered to the lowest bidders which result in having contractors undercutting each other by providing the bare minimum standards to their clients. The contractors also took advantage of Manpower Ministry’s loose labour laws by depressing salaries of the construction workers who usually come from third world countries and are often uneducated.
Photo from Linkedin
Just in December 2014, the number of work permit holders approved reached a historical high of 991,300, closing on the 1 million work permit holder mark. Although correlation may not be causation, it is hard to divorce from the fact that the increase in foreign workers have resulted in lower quality not only in the construction sector but also the service sector.
Do you think it is time to implement a high unionized Minimum Wage for construction workers to incentivize them to be more productive, achieve higher quality and also at the same time attract locals to work like as in first world countries?
You may view the rest of KPMG’s report here.
"
81,"The Ministry of Health (MOH) has just released a survey result today claiming that the level of satisfaction with healthcare institutions are the best ever in 2014 since 2004.
Screenshot of MOH report
However, there is no mention of survey sample size, survey questions asked, survey answer method and survey profiles. The MOH report has shown statistics in only percentage and simple diagrams.
You may read the rest of MOH’s report here.
In 2014, there was a hospital bed crunch and patients had to be hospitalized in make-shift tents. The hospital bed crunch is a result of the disparity between the increasing Singapore population and the number of public healthcare facilities. The Singapore Government has been on a population drive and intend to grow the current population to a further 6.9 million according to its published White Paper.
Photo from The Straits Times
Are you satisfied with the state of public healthcare right now?
"
82,"A reader has submitted more photos of shoddy workmanship done by the Housing Development Board (HDB), this time, at the Built-to-Order project Punggol Waterway Terrace 1.
Photo from reader
Photo from reader
Photo from reader
Just this month, a series of construction workmanship complains were made again DBSS project Trivelis Towers at Clementi and HDB BTO Senja Gateway at Bukit Panjang  by their respective residents. There was also a case of ruptured sewage pipe at Punggol Parc Vista BTO.
Photo from Hardwarezone
Since 2006, the Singapore Government imported an influx of foreign construction workers from China, India and Bangladesh. The current number of Work Permit Holders for the Construction Sector alone is estimated to be at least 200,000. There have been speculations believing that the low quality workmanship is a result of using cheap and untrained foreign labour.
Housing prices for BTO 4-room flats range around S$260,000 in far flung areas to S$450,000 in mature estates without subsidies. Singapore homeowners would normally borrow 25 years of loan to finance their mortgage. Despite such high costs, the HDB refuse to declare the construction costs of each flat, except to lament about losing hundreds of millions each year (see video below):

Related Links:
500 residents complain against Trivelis DBSS
Bukit Panjang BTO flats face serious floor tiles quality issue
"
83,"According to the latest data by the Economic Development Board today, Singapore’s biomedical manufacturing output has crashed 28.6% year-on-year in April 2015:
“The biomedical manufacturing cluster’s output declined 28.6% in April 2015 compared to a year ago.  The medical technology segment expanded 28.1%, on account of robust demand for medical devices and supplies.  On the contrary, the pharmaceuticals output fell 38.0% with lower production of active pharmaceutical ingredients and biological products. On a year-to-date basis, the biomedical manufacturing cluster decreased 10.0% compared to the same period a year ago.”
Photo from singaporecompanyinc
The crash led to an overall manufacturing decline of 8.7%. However, even when the biomedical sector is excluded, the overall output still declined by 1.9%. Other sectors that performed poorly based on year-on-year basis are as follow:
Transport Engineering -8.7%
Aerospace Engineering -9.1%
General Manufacturing -5.1%
Precision Engineering -2.1%
Do you think Singapore is headed for a recession in 2015?
You may read more of EDB’s report here.
"
84,"The Ministry of Home Affairs (MHA) today announced that a 19 year old Singaporean, M Arifil Azim Putra Norja’i, has been detained without trial under the Internal Security Act for plotting terror attacks in Singapore. In a press release announced today that the Arifil has been detained since April 2015 pending an investigation outcome on the extent of his extremism.
Screenshot from YouTube
Arifil had only secondary school education and his radicalisation began around 2013 which he eventually made plans to join the global terror group ISIS in Syria. He was supportive of the violent acts like publicised beheading and started approaching individuals online whom he believed could help him join the ISIS. He actively did his research on the travel routes to Syria and the making of home-made explosive devices.
In the investigation, Arifil confessed that if he was unable to join ISIS, he intended to carry out terrorist attacks in Singapore like attacking key facilities and assassinating the PAP government leaders. Arifil had also attempted to recruit more people to conduct his terrorist plot but to no avail. Those people whom he approached however did not inform the police of Arifil’s terror tendency.
In another case also involving a Singaporean youth, a 17 year old has been detained this month (May 2015) for investigations on the extent of his radicalisation.
You may read more from MHA’s press release here.
"
85,"A 43 year old cobbler has been sentenced to 14 years of jail and 14 strokes of the cane today (May 27) for raping and sexual assult of a 13 year old minor. Terence Ng Kean Meng owns a cobbler stall near Commonwealth MRT station, which is also where he first approached the school girl who had then ran away from home. He then offered to be her “godfather”, and even went to see her then-seriously sick mother to seek her consent for taking care of the girl.
Photo from Twitter
However, within the first five weeks after they first met, Terence Ng started having consensual sex and masturbation with the minor in three occasions. He was caught only after the 13 year old filed a police report on the advice of a friend she confided into.
Terence Ng’s defence lawyer Subir Singh Grewal said in court today that the relationship between the two started out as platonic, but this is objected by the prosecution who claimed that Terence Ng started off the relationship with sexual intent.
The defence lawyer later presented Terence Ng’s mother in court who filed a statement, saying that her son has always been filial, and that there was a psychiatric report 36 years ago saying Terence Ng was lagging behind in physical and mental development.
The judge eventually ruled Terence Ng guilty on two counts of statutory rape under Section 375 of the Penal Code. He will serve his sentence start today.
"
86,"In a press release by the Singapore Police Force, the infamous owner of a mobile phone shop who made a Vietnamese tourist kneed down begging for a refund, Jover Chew has been arrested today (May 27) for cheating.
Along with 4 other men aged between 31 and 38, Jover Chew will be charged in court this Friday (May 29). Numerous reports have been made against his mobile phone shop, Mobile Air, for dishonest business practices. The standard operating method of Mobile Air is to force their customers to pay for “warranties” which amount to as much as S$1,500.
Photo from The Straits Times
Screenshot from YouTube
Jover Chew also made the news when he refunded S$1,010 in an 18kg bag of coins to a customer who own in the Small Claims Tribunal.
Below is a video taken by Jover Chew of the Vietnamese tourist begging him for a refund:

Justice came, but is it better late than never?
"
87,"The High Court has today (May 27) ruled that the Ministry of National Development (MND) is not qualified to withhold the government grants meant for the Opposition Workers’ Party Aljunied-Hougang-Punggol-East Town Council (AHPETC).
Photo from Straits Times
According to Judge Quentin Loh, only the HDB and residents of the constituency will have the right to appeal to the High Court and compel AHPETC to execute their town council duties.
Judge Quentin Loh however also remarked that AHPETC have infringed the Town Council regulations and that they have serious financial issues.
The MND headed by Minister Khaw Boon Wan have withheld government grants for AHPETC since April 2014, which by now is worth S$14 millions.
For a complete story of the entire issue, please read this report by States Times Review.
"
88,"The developer of Design Built Sell Scheme (DBSS) Trivelis at Clementi Avenue 4 has refused to compensate residents for some 413 defective units out of 888 units, and instead offered a “goodwill package”.
In their press release, EL Development made the following response to specific defects:
1) Obstructive sanitary pipes in service yard 4-room units
ELD will relocate these sanitary pipes to the external area such as the RC canopy or aircon ledge, pending approval from both affected residents and the relevant authorities. Otherwise, ELD will make payment of a sum “as a gesture of goodwill” to affected residents.
2) Shattered shower glass panels and rusty dish holders
Free installation of “a safety film on the glass shower screen” (it is unknown if this is a replacement or not) and replacement of dish rack.
Photo from Trivelis Resident
Photo from Trivelis Resident
Photo from Trivelis website
Photo from Trivelis Resident
Photo from Trivelis Resident
3) One-year warranty for laminated flooring
Extended to 10 year warranty of the material excluding labour costs.
4) Flooding in the corridor during heavy rain with strong wind
New drainage pipes will be installed. Residents are also entitled to an acrylic panel to be installed at their metal gate on a per-request basis.
As for other defects, ELD said they will help address them.
Do you think affected residents should file a collective lawsuit against such developers, and even the HDB for those BTO defects?
Related article:
500 residents complain against Trivelis DBSS
KPMG Survey: More Construction Project Failures in the past 3 years
Bukit Panjang BTO flats face serious floor tiles quality issue
"
89,"A 42 year old Singaporean Sahari Akesah has been jailed 11 months for molesting a woman at Hong Lim Park on 9th November last year. He ran towards the woman, groped her breasts with his right hand and even remarked that she had nice breasts.
The judge took into consideration that Sahari is a repeat sex offender and sentenced him to 11 months of jail with corrective training – a reinforced corrective action facility for repeat offenders with no remission for good behaviour. In his last sex offense in 2009, he was jailed with corrective training for 5 years and six strokes of the cane.
Photo from Facebook
Sahari was formerly a restaurant manager with O’Coffee Club.
"
90,"A reader has raised his concerns about a clause in Singtel’s mobile terms and conditions on its website, which says incoming calls is free till 31 December 2015:
“1.5 Combo Plans, SuperLite, Lite, Value, Plus, Premium, Prestige, iPlans, and BlackBerry mobile plans can enjoy free incoming calls till 31 December 2015.”
Screenshot from Singtel
Clauses with similar effect could not be found with other mobile carriers like Starhub and M1.
Do you think Singtel will set precedence in abolishing free incoming calls by 2016?
You may read the Singtel mobile TnC from this link.
"
91,"In an interview with the media today, Law Minister K Shanmugam alleged that the chairman of Aljunied-Hougang-Punggol-East Town Council (AHPETC) Sylvia Lim has lied in Parliament and gave a stern warning that her conduct could be criminal:
“The judge was scathing about the town councillors and their conduct. He said that the chairman of the WP misled Parliament. It is very serious to lie in Parliament. He said that the conduct was possibly criminal, and that the residents and Housing and Development Board (HDB) can sue them.”
He also said that the government’s legal representative, the Attorney-General’s Chambers, will advise the Ministry of National Development on their next action against the Opposition-held Town Council AHPETC.
Photo from Channel News Asia
Minister K Shanmugam also declared that he stood by his previous comment and insisted that the AHPETC’s conduct was “unlawful”, despite having the MND losing the court’s case to AHPETC.
His comment could be in contempt of Judge Quentin Loh’s judgment. The role of the Law Minister is Legislative, and even though he is in power to write new laws, the Law Minister has no jurisdiction over the Executive, which in this case is the due process and the final judgment delivered.
Do you think K Shanmugam can say anything he want just because he is the Law Minister?
"
92,"Latest: S-Pass holders and Work Permit Holders with foreign driving license will have to pass a Practical Driving Test (PDT). E-Pass holders are exempted.
Drivers who currently hold converted Class 3 licences will have up to May 31, 2017 to take the Class 3 PDT.
Requirement for drivers with foreign licenses will however remain and just need to pass Basic Theory Test.
There will be two new driving licenses introduced: Class 3C and Class 3CA. The Class 3C licence will allow the holder to drive all Class 3 vehicles except light goods vehicles, mini vans and small buses. Class 3CA is the same except for vehicles with manual transmission.
Photo from blogspot
Test fee for the Basic Driving Theory Test, Final Driving Theory Test and Motorcycle Riding Theory Test will increase S$0.50 to S$6.50. The test fee for the Practical Riding Test, Practical Driving Test, and Proficiency Driving Test will increase S$6 to S$26 on Jun 1, 2015, and to S$33 on Jun 1, 2016.
"
93,"In what seems like a subtle jibe at the present Lee Hsien Loong’s administration, Emeritus Senior Minister commented is a media interview yesterday (May 29) that he doesn’t want to live in an ungracious society even when it is the richest in the world:
“...while Singapore’s rapid economic development had driven wages up, the opportunity cost of time had increased too, leaving people feeling more hurried and overlooking the need to be gracious in everyday life. If competition drives people to look out only for themselves and their own families, it would be tragic. I do not want to live in such a society even if it is the richest country in the world”
Ever since his handover of premiership to Lee Kuan Yew’s son, Lee Hsien Loong, Singapore has been on an overdrive for GDP and economic growth. GST has been nearly doubled from 4% to 7% and a housing bubble formed leaving many Singaporeans in a lower standard of living under Prime Minister Lee Hsien Loong than the time under Goh Chok Tong.
Photo by Goh Chok Tong
Unlike his predecessors, Prime Minister Lee Hsien Loong believe only economic growth and intense competition will uplift the whole of Singapore society. Singaporeans today now work the longest hours in the world, at 2,402.4 hours in a year, way higher than its nearest “competitor” Taiwan at 2,140.8 hours in 2013. Lee Hsien Loong has also this to said about the lack of work life balance in Singapore:
“If you look at other countries: Vietnam, China, even in India, they’re not talking about work-life balance; they are hungry, anxious, about to steal your lunch. So I think I’d better guard my lunch.”
Will you prefer Goh Chok Tong’s preference of graciousness over competition instead?
"
94,"A former Nominated Member of Parliament (NMP) is currently embroiled in a dispute over his defamatory Facebook post warning local playwright Alfian Sa’at of the latter’s “irresponsible rhetoric”.
Photo from Wikipedia
Screenshot from Facebook
Calvin Cheng’s warning however has been rebuked by Alfian Sa’at whose response has been well received with 2,079 likes and 232 shares. You may read them in full here:
“Last one before I wash my hand of this tawdry ex-NMP, ex-price-fixer, ex-young-PAP and current has-been-yet-wannabe affair. Uh, yucks:
I have been off Facebook for almost two weeks, trying to find some quiet time. The grief comes in waves and the feelings are still raw.
Imagine then my shock at reading Calvin Cheng’s post, trying to link me and my writings with radicalised youths, calling me a ‘domestic agitator’ who deserves to be detained without trial once ‘red lines are crossed’ (of course with draconian instruments like the ISA the definition of this ‘red line’ is meant to be conveniently arbitrary).
Was this a response to something recent that I posted? No. It was a response to the recent ISA arrests of some Muslim youths. And somehow Calvin Cheng found it necessary to tar me with the same brush, perhaps in the hope of threatening me to keep silent, or not raise questions about certain issues that make him uncomfortable—or that he doesn’t have the capacity to rebut robustly and convincingly.
The suggestion that I might be linked to Muslim extremism would be hilarious if not for the fact that Calvin Cheng thinks that it is a valid charge. He probably has no idea about how I’ve been attacked by those from the Wear White campaign and accused of being a ‘secular fundamentalist’. He doesn’t know that my play, ‘Nadirah’, was about interfaith understanding, and that my play ‘Parah’ critiqued Malay-Muslim ethnocentricism in Malaysia. These details don’t bother him, because he probably thinks that when you want to get a Muslim person to shut up, then you go full on McCarthy and try to associate him with terrorism. Which is its own kind of racism.
I have at various times tried to record the experiences of being a Malay minority in Singapore. And they have all been above board–it’s there in my plays, my books. These works have been funded by government bodies, which have very strict guidelines on anything that might cause racial and religious discord. Online, I don’t join clandestine closed groups and polemicise in echo chambers. The very fact that my posts are set to public means that just about anyone is free to tell me whether I have indeed crossed a line, like for example if any of my points about Singapore not honouring the ideals of multiculturalism is seen as vile hate speech against the Chinese. Calvin Cheng would have ample opportunity to engage me on these matters. And if indeed he had reasonable arguments to offer, then I would most certainly temper my posts. But he has chosen not to, and instead snipes at me without specifying which of my writings fall into the category of ‘terrorist propaganda’—which is what those youths (in MHA’s account) had been exposed to.
I actually think that this Calvin Cheng has had me in his gunsights for a while now. I don’t write exclusively about race, and I’m sure my writings about Amos Yee or Lee Kuan Yew must have pissed him off in some way. So he seizes the opportunity to lambast me based on some current event and spectacularly misfires.
The online world is a strange one. For some reason some of the most articulate social commentators—Alex Au, Andrew Loh, Carlton Tan, Howard Lee, Vincent Wijeysingha, Kirsten Han, Lynn Lee, Joshua Chiang, Gwee Li Sui, Imran Mohd Taib, Sudhir Thomas, Loh Kah Seng, Thum Ping Tjin, Isrizal, Martyn See, Chris Ho, Donald Low (whose smackdown of Calvin Cheng really revealed what an intellectual pygmy the latter was) etc—tend to be critical of aspects of the establishment. And in the other corner, we have Jason Chua and Calvin Cheng. It must be terribly frustrating and lonely. Once I get past my annoyance, I realise that what I really feel for Calvin Cheng is pity. Pity that the sheer paucity of people in his corner has led him to think that he is bigger than he really is. Pity that his responses in the wake of his slander has run along the lines of yapping taunts like ‘come sue me’, ‘come slap me now...you don’t have the balls’, ‘take a queue number’, ‘make me take down the flag from my profile (if you think I dishonour it)’. Pity that in shooting his mouth off, he’s succeeded in shooting the messenger–oh, and his own foot.
So, no need to sue him lah. I think I’m already doing him a favour by even mentioning him here. Let him slip back into oblivion after this cynical shot at self-publicity.”
Other commentators have also expressed their disapproval of Calvin Cheng’s deliberate singling out of Alfian Sa’at, deeming it unnecessary and mischievous. Some have encouraged Alfian Sa’at to sue the former NMP while others advised to leave the NMP alone in his senseless rant.
Screenshot from Facebook
"
95,"The New Minister of Manpower Lim Swee Say has just came out with a new lingo: “Easier, Safer, Smarter”.
In a media interview with The Straits Times today, the former NTUC chief said that the Progressive Wage Model is important but not enough, so he is pushing to make jobs “easier, safer, smarter”.
Lim Swee Say is notorious for his lingos since he became a Minister without portfolio in the Prime Minister’s Office. Among them are as follow:
Better, Betterer, Betterest for employees;
Cheaper, Better, Faster for employees;
Upturn the Downturn for the sluggish economy.
Below is a video of him leading a song he created:

Minister Lim Swee Say is also known for his gaffes.
Photo by Martyn See
Are you fortunate that you have Lim Swee Say as the new Manpower Minister?
"
96,"Assistant law professor, Sundram Peter Soosay, 43, from the National University of Singapore (NUS) was convicted yesterday (May 29) for assaulting a 70 year old cab driver while intoxicated over a S$20 cab fare. The Singapore Permanent Resident foreign talent had bashed the cabby savagely, leaving his victim bloodied and needing multiple stitches.
Photo from NUS Law School
Asst Prof Soosay had boarded Mr Sun Chun Hua’s taxi in the wee hours on Christmas Day. Heavily intoxicated after drinking too much at a Christmas Eve gathering, the professor soon vomited in the taxi after getting in. He alighted near King Albert Park and staggered away without paying his taxi fare. The 70 year old taxi driver then chased him for the cab fare, which Asst Prof Soosay then handed him a $50 note and, in his drunken state, threatened to call the police. As the taxi driver went to retrieve the change from his taxi, the drunk professor then struck him from behind. According to an eye-witness, the professor then sat on the 70 year old and punched his face repeatedly.
District Judge Victor Yeo who found Asst Prof Soosay guilty, said that his testimony was “riddled with hindsight reasoning, convenient conjecture and hypothesis” and inconsistent with the statement he made with the police:
“Despite the accused’s intoxicated state, he seemed able to recall with great clarity how Mr Sun had behaved aggressively towards him”
Asst Prof Soosay will be sentenced on June 26. He faces a maximum jail term of two years and a S$5000 fine.
The Asst Prof who has lived in Scotland for 20 years, has been suspended without pay following his conviction, and NUS “will now determine what further disciplinary action should be taken”.
It remains to be seen if NUS will sack the Malaysia-born professor who has tarred the university’s name with his drunk antics.
"
97,"The Singapore National Wages Council (NWC) has issued a proposal to employers in Singapore to give a pay raise of S$60 for all low wage workers. In their proposal, they have also re-defined “low-wage workers” covering anyone who earn S$1,100 a month on a full time basis. Previously, only those who earned S$1,000 and below are considered as “low-wage”.
It is unknown how the NWC arrive to the definition of “low-wage”. In 2013, a survey on poverty by the National University of Singapore (NUS) revealed that a “working poor” is someone who earns less than S$1,920. You may read more findings of the NUS report here.
A typical low-wage worker on S$1,100 a month will take home only S$880 after CPF deductions, well below the “working poor” wage of S$1,920 as defined by NUS.
The Singapore Business Federation (SBF) however voiced their opposition against the S$60 wage growth saying that wage increment is already ahead of productivity growth because productivity growth declined by 0.8% while wages grew 4.9% in 2014.
Photo by Singapore Business Federation
 
The Chief Operating Officer of SBD, Victor Tay said:
“We have seen also in our Singapore Business Federation’s survey that a lot of businesses are facing thinning margins and ... many of them are actually making losses now. So I think where this S$60 increment may seem as if it is small in quantum, but actually in proportion to their overall business costs, it has actually become huge, and in certain sectors, we have seen manpower costs in their business costs becoming 50 over per cent or so.”
Do you agree with Victor Tay that S$60 increment is too much for our low-wage workers?
"
